City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
vao,35,NC,1584502034,75,-22.67,167.48,76.87,19.64
cherskiy,100,RU,1584502034,92,68.75,161.3,2.55,12.24
east london,0,ZA,1584502034,93,-33.02,27.91,62.6,3.36
port lincoln,100,AU,1584502034,29,-34.73,135.87,79.5,7.96
nagato,40,JP,1584502035,72,34.38,131.2,62.01,8.05
karasjok,98,NO,1584502035,100,69.47,25.51,23,10.29
punta arenas,40,CL,1584502035,66,-53.15,-70.92,53.6,23.04
jamestown,1,US,1584502035,86,42.1,-79.24,37.99,9.17
khatanga,100,RU,1584502035,85,71.97,102.5,-12.17,7.96
nikolskoye,90,RU,1584502036,86,59.7,30.79,39.2,8.95
upernavik,90,GL,1584502036,53,72.79,-56.15,-8.14,7.7
atuona,99,PF,1584502036,75,-9.8,-139.03,82.47,11.1
samarai,36,PG,1584502036,85,-10.62,150.67,80.83,6.31
suntar,100,RU,1584502036,90,62.14,117.63,1.72,4.99
naze,75,JP,1584502037,59,28.37,129.48,66.2,3.36
gwadar,0,PK,1584502037,52,25.12,62.33,74.34,7.11
celestun,0,MX,1584502037,84,20.87,-90.4,77.36,22.12
bredasdorp,0,ZA,1584502037,72,-34.53,20.04,66.2,5.82
alpena,1,US,1584502038,68,45.06,-83.43,28,3.42
sokoto,82,NG,1584502038,8,13.06,5.24,75.11,7.65
tateyama,20,JP,1584502038,48,34.98,139.87,64.99,5.82
nemuro,20,JP,1584502038,42,43.32,145.57,44.6,5.82
kloulklubed,75,PW,1584501845,62,7.04,134.26,86,11.41
jasper,40,US,1584502039,93,37.2,-94.35,52,6.93
novikovo,0,RU,1584502039,68,51.15,37.89,31.44,4.59
shanghai,0,CN,1584501890,43,31.22,121.46,73.99,4.47
odessa,40,UA,1584501887,78,46.48,30.73,39.2,2.24
whitehorse,75,CA,1584501793,34,60.72,-135.05,35.6,3.36
los llanos de aridane,20,ES,1584502040,72,28.66,-17.92,60.8,17.22
mamlyutka,20,KZ,1584502040,86,54.94,68.54,30.2,8.95
lata,0,PT,1584502040,93,40.16,-8.33,59,1.12
hermanus,30,ZA,1584502041,92,-34.42,19.23,65.5,3.42
srednekolymsk,66,RU,1584502041,84,67.45,153.68,-1.79,8.41
puerto ayora,0,EC,1584502041,81,-0.74,-90.35,80.01,5.99
kodiak,1,US,1584502041,70,57.79,-152.41,44.6,8.08
sur,0,OM,1584502042,43,22.57,59.53,69.08,2.95
port alfred,0,ZA,1584502042,93,-33.59,26.89,62.01,1.99
carnarvon,100,AU,1584502042,51,-24.87,113.63,82.4,20.8
porirua,0,NZ,1584502042,45,-41.13,174.85,62.6,9.17
thompson,5,CA,1584502043,69,55.74,-97.86,-11.2,4.7
kalmunai,100,LK,1584502043,78,7.42,81.82,81.54,8.01
bathsheba,20,BB,1584502043,73,13.22,-59.52,77,11.41
xuddur,10,SO,1584502043,97,4.12,43.89,68.36,12.37
mehamn,100,NO,1584502044,94,71.04,27.85,23.16,4.16
pevek,100,RU,1584502044,94,69.7,170.31,20.12,18.34
coos bay,90,US,1584501766,81,43.37,-124.22,46.99,3.33
jacqueville,20,CI,1584502044,88,5.21,-4.41,82.4,8.05
kapaa,90,US,1584502045,94,22.08,-159.32,75.2,9.17
gravdal,35,NO,1584502045,71,68.12,13.5,40.59,25.48
kavaratti,40,IN,1584502045,70,10.57,72.64,84.2,6.58
henties bay,6,NA,1584502045,95,-22.12,14.28,61,5.01
ridgecrest,75,US,1584502046,49,35.62,-117.67,46.99,12.75
fianarantsoa,10,MG,1584502046,97,-21.43,47.08,60.12,1.34
shimoda,20,JP,1584502046,48,34.67,138.95,64.4,5.82
katghora,3,IN,1584502046,34,22.5,82.55,76.44,4.36
kahului,90,US,1584501798,88,20.89,-156.47,73.4,5.82
qaanaaq,92,GL,1584502047,57,77.48,-69.36,-19.48,7.72
chuy,100,UY,1584502047,78,-33.7,-53.46,69.37,11.95
povenets,100,RU,1584502047,90,62.85,34.83,35.37,11.12
beloha,44,MG,1584502047,88,-25.17,45.05,66.74,9.35
kirakira,20,SB,1584502048,79,-10.45,161.92,82.83,3.11
ahipara,0,NZ,1584502048,68,-35.17,173.17,64.04,20.07
half moon bay,20,US,1584502048,81,37.46,-122.43,51.01,4.7
touros,40,BR,1584502048,94,-5.2,-35.46,77,1.12
pangnirtung,100,CA,1584502049,81,66.15,-65.71,3.87,18.3
nantucket,1,US,1584501888,87,41.28,-70.1,43,11.41
yellowknife,75,CA,1584501895,69,62.46,-114.35,-7.01,6.93
barrow,1,US,1584502049,78,71.29,-156.79,15.8,20.8
clyde river,90,CA,1584502049,75,70.47,-68.59,-16.6,12.75
aklavik,40,CA,1584502050,78,68.22,-135.01,14,8.05
butaritari,1,KI,1584502050,73,3.07,172.79,83.79,12.95
achi,67,CO,1584502050,68,8.57,-74.55,78.3,1.81
gboko,100,NG,1584502050,74,7.32,9,81.36,11.65
zhob,0,PK,1584502051,49,31.34,69.45,56.66,8.79
mahebourg,20,MU,1584502051,94,-20.41,57.7,77,5.03
ngama,100,TD,1584502051,10,11.78,17.17,74.26,10.85
khash,45,IR,1584502051,35,28.22,61.22,59.83,2.77
gat,75,IL,1584502052,81,31.61,34.76,54,12.75
champerico,69,GT,1584502052,69,14.3,-91.92,81.07,1.79
hamilton,1,US,1584502037,84,39.18,-84.53,44.01,2.89
buala,60,SB,1584502052,77,-8.14,159.59,82.65,3.47
najran,100,SA,1584502052,40,17.49,44.13,71.6,3.36
beyneu,0,KZ,1584502053,69,45.32,55.2,38.08,9.28
atar,90,MR,1584502053,28,20.52,-13.05,63.07,8.34
lubango,100,AO,1584502053,95,-14.92,13.49,61.11,3.91
minab,20,IR,1584502053,87,27.15,57.08,60.8,4.7
port hardy,5,CA,1584501810,61,50.7,-127.42,46.4,5.82
hithadhoo,0,MV,1584502054,75,-0.6,73.08,84.67,11.52
galveston,90,US,1584502054,94,29.37,-94.97,73.99,9.17
qianan,100,CN,1584502054,36,44.99,124.06,47.59,11.92
iqaluit,90,CA,1584502054,85,63.75,-68.51,15.8,6.93
lida,67,BY,1584502055,90,53.88,25.3,36.46,8.52
jalu,0,LY,1584502055,46,29.03,21.55,54.45,8.81
arraial do cabo,0,BR,1584502055,84,-22.97,-42.03,77.74,11.07
melfort,75,CA,1584502055,64,52.87,-104.62,-0.4,8.05
gornopravdinsk,67,RU,1584502055,84,60.05,69.9,20.52,10.98
cabo san lucas,75,MX,1584502056,60,22.89,-109.91,73,4.7
mandalgovi,0,MN,1584502056,41,45.76,106.27,25.3,16.35
mangai,100,CD,1584502056,94,-4.05,19.53,69.64,1.59
talnakh,75,RU,1584502056,85,69.49,88.4,12.2,31.32
dikson,100,RU,1584502057,100,73.51,80.55,-8.81,5.32
bengkulu,97,ID,1584502057,70,-3.8,102.27,85.77,2.1
millerovo,0,RU,1584502057,62,48.92,40.4,33.8,0.65
shieli,1,KZ,1584502057,70,44.17,66.75,47.79,15.75
mangrol,0,IN,1584502058,52,21.12,70.12,77.47,10.29
flin flon,45,CA,1584502058,94,54.77,-101.86,-6.7,4.12
manggar,15,ID,1584502058,74,-2.88,108.27,83.39,10.13
sassandra,100,CI,1584502058,91,4.95,-6.08,78.57,6.89
olafsvik,100,IS,1584502058,81,64.89,-23.71,26.4,34.16
vestmannaeyjar,0,IS,1584502059,72,63.44,-20.27,31.44,19.35
yakeshi,0,CN,1584502059,84,49.28,120.73,23.18,11.61
kruisfontein,0,ZA,1584502059,86,-34,24.73,61.27,10.38
port elizabeth,0,ZA,1584502059,77,-33.92,25.57,64.4,16.11
kamenka,42,RU,1584502059,64,51.32,42.77,28.99,6.33
varhaug,75,NO,1584502060,93,58.61,5.65,42.01,9.17
cape town,20,ZA,1584501999,93,-33.93,18.42,66,12.75
sinop,87,TR,1584502060,78,41.77,34.87,37.42,13.27
tasiilaq,73,GL,1584502060,78,65.61,-37.64,14,6.85
meadow lake,1,US,1584502060,15,34.8,-106.54,62.01,13.87
banka,0,IN,1584502061,35,24.88,86.92,77.83,6.35
katherine,0,AU,1584502061,38,-14.47,132.27,93.2,13.87
khlevnoye,0,RU,1584502061,63,52.2,39.09,26.6,2.24
pudozh,100,RU,1584502061,92,61.81,36.53,35.2,13.98
teguldet,100,RU,1584502061,76,57.31,88.17,26.06,19.57
svetlaya,49,RU,1584502062,66,46.54,138.33,31.73,10.31
hede,0,CN,1584502062,68,33.77,120.25,56.39,7.85
leshukonskoye,100,RU,1584502062,95,64.9,45.76,26.02,10.31
zhuanghe,0,CN,1584502062,72,39.7,122.99,43.56,17.52
lerwick,65,GB,1584502063,75,60.15,-1.15,41,26.4
nuuk,100,GL,1584502063,44,64.18,-51.72,21.2,17.22
limoux,38,FR,1584502063,93,42.92,2.17,50,2.24
wurzen,26,DE,1584502063,81,51.37,12.73,44.6,8.05
salinas,1,US,1584501803,66,36.68,-121.66,52,5.82
katsuura,20,JP,1584502064,58,35.13,140.3,64,6.93
klaebu,75,NO,1584502064,69,63.3,10.48,35.6,14.99
phuket,20,TH,1584502064,52,8,98.25,87.8,8.05
gizo,48,SB,1584502064,80,-8.1,156.84,81.19,6.29
dubai,0,AE,1584501829,60,25.26,55.3,77,2.24
okhotsk,0,RU,1584502065,73,59.38,143.3,11.57,3.2
bethel,1,US,1584501901,80,41.37,-73.41,50,3.36
hlotse,33,LS,1584502065,93,-28.87,28.05,49.26,0.34
garowe,58,SO,1584502065,94,8.41,48.48,67.42,5.26
klaksvik,100,FO,1584502065,61,62.23,-6.59,39.2,26.4
saint-philippe,40,RE,1584502066,83,-21.36,55.77,75.2,8.05
carballo,0,ES,1584502066,100,43.21,-8.69,48.99,3.36
lorengau,100,PG,1584502066,75,-2.02,147.27,82.38,5.66
sibu,75,MY,1584502066,70,2.3,111.82,87.8,3.36
muswellbrook,0,AU,1584502067,37,-32.27,150.9,82,4
geraldton,40,AU,1584502067,41,-28.77,114.6,77,19.46
isangel,90,VU,1584502067,74,-19.55,169.27,80.6,11.41
mount gambier,40,AU,1584502067,25,-37.83,140.77,86,14.99
codrington,100,AU,1584502067,66,-38.27,141.97,65.68,14.25
sarahan,0,IN,1584502068,52,31.52,77.8,21.74,13.2
waipawa,8,NZ,1584502068,45,-41.41,175.52,62.6,9.17
mmathubudukwane,75,BW,1584502068,82,-24.6,26.43,64.4,3.36
verkhnyaya maksakovka,100,RU,1584502068,58,61.63,50.97,24.8,6.71
mar del plata,100,AR,1584502068,93,-38,-57.56,68,4.7
fort nelson,75,CA,1584502069,45,58.81,-122.7,26.6,5.82
ancud,0,CL,1584502069,100,-41.87,-73.82,48.2,9.17
milagro,90,ES,1584502069,93,42.24,-1.76,44.01,2.06
faanui,100,PF,1584502069,70,-16.48,-151.75,83.77,7.87
vsetaty,64,CZ,1584502069,100,50.28,14.59,42.01,4.7
padang,98,ID,1584502070,64,-0.95,100.35,80.19,2.57
okha,93,RU,1584502070,90,53.57,142.95,25.36,10.83
acapulco,5,MX,1584501770,78,16.86,-99.89,82.4,9.17
spanish town,20,JM,1584502070,57,17.99,-76.96,80.6,3.36
plettenberg bay,0,ZA,1584502070,83,-34.05,23.37,62.96,9.13
rabaul,47,PG,1584502071,67,-4.2,152.17,83.35,1.97
itapeva,2,BR,1584502071,96,-23.98,-48.88,65.68,5.28
prainha,35,BR,1584502071,93,-1.8,-53.48,75.81,3.29
port-gentil,100,GA,1584502071,82,-0.72,8.78,81.75,6.44
nacala,3,MZ,1584502071,98,-14.54,40.67,70.2,4.38
te anau,67,NZ,1584502072,59,-45.42,167.72,58.53,9.35
dongkan,0,CN,1584502072,46,34,119.83,68.52,8.84
cidreira,51,BR,1584502072,84,-30.18,-50.21,73.65,24.87
salalah,75,OM,1584502072,69,17.02,54.09,77,6.93
ketchikan,1,US,1584502072,70,55.34,-131.65,44.6,17.22
provideniya,75,RU,1584502073,86,64.38,-173.3,30.2,24.61
mosquera,40,CO,1584502073,82,4.71,-74.23,57.2,4.7
eugene,90,US,1584502014,70,44.05,-123.09,46.99,10.29
contamana,100,PE,1584502073,93,-7.33,-75.02,74.23,0.65
bagn,7,NO,1584502073,93,60.82,9.55,15.39,1.54
kumbo,93,CM,1584502074,20,6.2,10.67,64.06,3.78
baykit,100,RU,1584502074,70,61.67,96.37,12.65,7.18
torbay,90,CA,1584502074,79,47.67,-52.73,30,24.16
chunskiy,100,RU,1584502074,79,56.08,99.63,21.34,10.67
ust-tsilma,100,RU,1584502074,86,65.44,52.15,25.52,7.94
fria,0,GN,1584502075,97,10.42,-13.58,68.02,1.32
murgab,100,TM,1584502075,62,37.5,61.97,57.2,4.7
finsterwalde,20,DE,1584502075,100,51.63,13.72,45,2.24
obo,92,CF,1584502075,93,5.4,26.49,66.2,2.13
ust-nera,17,RU,1584502076,91,64.57,143.2,-8.66,4.25
insar,0,RU,1584502076,79,53.87,44.37,30.31,10
tiksi,0,RU,1584502076,88,71.69,128.87,-28.86,7.2
macomb,75,US,1584501922,75,40.46,-90.67,44.6,5.06
nanga eboko,100,CM,1584502077,87,4.68,12.37,73.8,4.36
dicabisagan,49,PH,1584502077,65,17.08,122.42,77.92,4.92
bondo,100,CD,1584502077,96,3.81,23.69,70.34,2.62
banjar,20,ID,1584502077,83,-8.19,114.97,84.2,5.82
yanam,20,IN,1584502078,61,16.73,82.22,82.4,4.7
verkhoyansk,100,RU,1584502078,85,67.54,133.38,-0.18,6.13
shache,100,CN,1584502078,72,38.42,77.24,50,2.86
tigzirt,86,DZ,1584502078,90,36.89,4.12,60.42,4.32
nhulunbuy,75,AU,1584502079,66,-12.23,136.77,87.8,12.75
heihe,100,CN,1584502079,100,50.24,127.49,32,6.71
hambantota,75,LK,1584502079,89,6.12,81.12,84.2,10.29
qinzhou,96,CN,1584502079,78,21.95,108.62,66.06,4.81
kumano,40,JP,1584502079,58,34.34,132.59,62.6,8.05
kaitangata,28,NZ,1584502080,72,-46.28,169.85,51.73,8.34
cayenne,40,GF,1584502080,88,4.93,-52.33,75.2,2.24
merrill,75,US,1584502080,68,45.18,-89.68,30.2,2.95
burns lake,0,CA,1584502080,86,54.23,-125.75,26.82,0.74
arak,100,IR,1584502080,78,34.09,49.69,43.34,2.37
urdoma,76,RU,1584502081,84,61.75,48.54,24.91,10.02
aswan,0,EG,1584502081,44,24.09,32.91,59,10.29
saint-pierre,40,RE,1584502081,83,-21.34,55.48,75.2,8.05
esperance,0,AU,1584502081,31,-33.87,121.9,73.4,25.28
boaco,40,NI,1584502081,58,12.47,-85.66,82.4,13.87
harper,100,LR,1584502082,95,4.38,-7.72,76.48,3.44
moree,0,AU,1584502082,36,-29.47,149.85,78.8,8.05
namibe,100,AO,1584502082,80,-15.2,12.15,73.38,6.11
clarence town,40,AU,1584502082,56,-32.58,151.78,82,5.82
belmonte,40,BR,1584502082,78,-15.86,-38.88,80.6,5.82
guerrero negro,28,MX,1584502083,65,27.98,-114.06,63.23,9.42
vilhena,90,BR,1584502083,93,-12.74,-60.15,71.44,0.69
sarangani,89,PH,1584502083,78,5.4,125.46,81.1,24.56
oranjestad,20,AW,1584501866,74,12.52,-70.03,80.6,10.29
ilo,99,PE,1584502084,87,-17.64,-71.34,71.64,2.55
bara,82,NG,1584502084,10,10.37,10.73,69.53,5.28
duluth,90,US,1584502084,59,46.78,-92.11,34,2.95
solnechnyy,100,RU,1584502084,96,50.72,136.63,27.77,4.72
xixiang,0,CN,1584502084,13,35.16,112.86,74.86,13.67
farafangana,35,MG,1584502085,80,-22.82,47.83,78.06,19.15
brae,99,GB,1584502085,69,60.4,-1.35,41,26.4
nome,90,US,1584502085,92,64.5,-165.41,30.99,12.75
hastings,76,GB,1584502085,93,50.86,0.57,50,14.99
ostrovnoy,86,RU,1584502086,93,68.05,39.51,19.69,13.67
nichinan,75,JP,1584502086,63,31.6,131.37,62.6,9.17
roald,94,NO,1584502086,69,62.58,6.13,39.2,14.99
jining,0,CN,1584502086,27,35.41,116.58,70.57,11.34
imbituba,75,BR,1584502087,73,-28.24,-48.67,71.6,2.24
eldorado,37,BR,1584502087,77,-23.79,-54.28,76.55,4.7
noumea,90,NC,1584502015,65,-22.28,166.46,80.6,18.34
malakal,41,SS,1584502088,19,9.53,31.66,73.54,4.61
grand gaube,20,MU,1584502088,94,-20.01,57.66,77,5.7
morondava,0,MG,1584502088,96,-20.28,44.28,71.17,3.8
hammerfest,75,NO,1584502088,92,70.66,23.68,26.6,14.99
mahibadhoo,28,MV,1584502088,78,3.78,72.97,84.43,17.29
kungurtug,71,RU,1584502089,59,50.6,97.52,21.15,2.24
maniwaki,97,CA,1584502089,71,46.38,-75.97,26.46,7.52
tres picos,0,MX,1584502089,84,15.87,-93.53,67.53,2.24
soanierana ivongo,20,MG,1584502089,94,-16.92,49.58,77,2.24
olinda,20,BR,1584502090,74,-8.01,-34.86,84.2,4.7
dali,0,CN,1584502090,42,25.7,100.18,61.48,6.85
lashio,0,MM,1584502090,29,22.93,97.75,81.95,3.06
liwale,97,TZ,1584502090,97,-9.77,37.93,68.49,2.95
airai,0,TL,1584502090,50,-8.93,125.41,80.08,5.86
narsaq,20,GL,1584502091,39,60.92,-46.05,10.4,6.93
erenhot,98,CN,1584502091,58,43.65,111.98,33.98,23.69
eureka,90,US,1584502091,75,40.8,-124.16,46.99,5.82
dunedin,58,NZ,1584502092,54,-45.87,170.5,61,8.99
dodola,86,ET,1584502092,89,6.98,39.18,49.37,0.87
along,27,IN,1584502092,49,28.17,94.77,71.04,1.79
moerai,100,PF,1584502092,87,-22.43,-151.33,78.08,31.27
laguna de perlas,0,NI,1584502093,79,12.34,-83.67,80.46,17.85
tupelo,1,US,1584502093,82,34.26,-88.7,66.2,10.29
ruteng,58,ID,1584502093,57,-8.61,120.47,82.54,5.66
nicoya,0,CR,1584502093,54,10.15,-85.45,82.4,18.34
loukhi,100,RU,1584502094,97,66.08,33.04,32.29,10.51
beihai,95,CN,1584502094,84,21.48,109.1,70.05,4.29
kieta,1,PG,1584502094,68,-6.22,155.63,84.69,4.72
puerto ayacucho,34,VE,1584502094,48,5.66,-67.62,86,9.17
bubaque,0,GW,1584502094,74,11.28,-15.83,77.79,18.72
verkhovyna,77,UA,1584502095,93,48.16,24.79,30.83,1.63
soyo,100,AO,1584502095,93,-6.13,12.37,77.25,3.2
sao filipe,0,CV,1584502095,76,14.9,-24.5,67.03,14.99
mingshui,0,CN,1584502095,24,36.72,117.5,73.99,5.99
ahtopol,30,BG,1584502096,67,42.1,27.95,37,0.54
trinidad,100,BO,1584502096,92,-14.83,-64.9,76.96,4.07
vardo,100,NO,1584502096,92,70.37,31.11,29.21,6.51
bambous virieux,20,MU,1584502096,94,-20.34,57.76,77,10.45
san patricio,0,MX,1584502096,79,19.22,-104.7,76.32,7.74
kidal,24,ML,1584502097,14,18.44,1.41,73.45,3.62
bantogon,92,PH,1584502097,69,6.53,124.03,81.54,5.88
goderich,0,CA,1584502097,80,43.75,-81.72,32,3
surt,100,LY,1584502097,80,31.21,16.59,55.36,10.47
hasaki,20,JP,1584501821,45,35.73,140.83,64,9.17
dingle,8,PH,1584502098,62,11,122.67,85.37,13.33
marrakesh,40,MA,1584501906,76,31.63,-8.01,51.8,1.12
vanimo,77,PG,1584502098,76,-2.67,141.3,82.85,12.01
shingu,20,JP,1584502098,42,33.73,135.98,62.6,9.17
ozinki,0,RU,1584502099,71,51.18,49.68,32.14,5.79
vezirkopru,40,TR,1584502099,79,41.14,35.45,24.8,4.7
kayerkan,75,RU,1584502099,85,69.35,87.76,12.2,31.32
varberg,100,SE,1584502099,93,57.11,12.25,44.6,20.8
filadelfia,40,US,1584501872,50,39.95,-75.16,53.01,10.29
boca do acre,95,BR,1584502100,99,-8.75,-67.4,73.49,2.77
paamiut,100,GL,1584502100,55,61.99,-49.67,13.24,15.95
amazar,100,RU,1584502100,81,53.86,120.88,29.8,7.27
brake,81,DE,1584501878,65,53.33,8.48,48,9.17
bull savanna,12,JM,1584502101,86,17.89,-77.59,65.68,5.26
yar-sale,0,RU,1584502101,83,66.83,70.83,11.82,14.18
san policarpo,65,PH,1584502101,81,12.18,125.51,80.1,9.22
mahon,68,ES,1584502101,93,39.89,4.27,55.4,10.29
ulundi,86,ZA,1584502102,96,-28.34,31.42,55.69,5.21
talcahuano,0,CL,1584502102,82,-36.72,-73.12,59,9.17
luanda,75,AO,1584502102,88,-8.84,13.23,78.8,62.19
ciudad bolivar,2,VE,1584501827,65,8.12,-63.55,79.25,12.53
dafeng,98,CN,1584502102,84,23.45,108.59,57.99,3.42
darovskoy,89,RU,1584502103,89,58.77,47.96,27.52,9.51
faya,40,SA,1584502103,87,18.39,42.45,62.6,8.05
sarangarh,34,IN,1584502103,27,21.6,83.08,81.88,4.12
avera,1,US,1584502103,91,33.19,-82.53,62.6,3.36
cortez,1,US,1584502104,29,37.35,-108.59,50,5.82
san pedro,40,PH,1584502104,55,14.35,121.02,88,9.17
margate,40,GB,1584502104,87,51.38,1.39,48.99,14.99
heilbron,67,ZA,1584502104,94,-27.28,27.97,51.51,2.13
zary,86,PL,1584502104,85,51.64,15.14,46,4
tubod,27,PH,1584502095,72,8.06,123.79,79.75,5.55
tocache,100,PE,1584502105,97,-8.18,-76.51,65.89,1.61
rosetta,40,EG,1584502105,50,31.4,30.42,57.2,18.34
yelanskiy,0,RU,1584502105,93,56.84,62.5,23.05,5.41
lamlash,40,GB,1584502106,86,55.53,-5.13,41,14.99
ponta do sol,40,PT,1584502106,59,32.67,-17.1,60.8,16.11
byron bay,75,AU,1584502106,57,-28.65,153.62,79,16.11
rantepao,42,ID,1584502106,68,-2.97,119.9,79.47,3.71
nioro,0,GM,1584502107,41,13.35,-15.75,68.52,7.67
karasburg,0,NA,1584502107,27,-28.02,18.75,70.45,5.03
hualmay,100,PE,1584502107,71,-11.1,-77.61,72.81,3.18
nanakuli,40,US,1584502107,100,21.39,-158.15,73.4,5.82
marshall,1,US,1584502072,100,34.38,-86.33,60.01,3.36
baykalsk,0,RU,1584502108,84,51.51,104.15,25.2,2.66
viline,100,UA,1584502108,63,44.85,33.67,39.07,18.79
hvide sande,100,DK,1584502108,87,56,8.13,50,21.92
sorland,67,NO,1584502108,68,67.67,12.69,40.73,24.25
gazanjyk,79,TM,1584502109,79,39.24,55.52,47.98,5.68
kenora,40,CA,1584502109,48,49.82,-94.43,19.4,4.7
kongolo,100,CD,1584502109,98,-5.38,27,67.41,2.1
komsomolskiy,88,UZ,1584502109,47,40.43,71.72,57.2,2.24
rocha,100,UY,1584502110,81,-34.48,-54.33,65.73,11.32
pierre,90,US,1584502110,80,44.37,-100.35,41,13.87
north platte,90,US,1584501865,93,41.12,-100.77,37.99,11.41
plover,40,US,1584502110,68,44.46,-89.54,36,3.98
fredericksburg,75,US,1584501938,71,38.3,-77.46,57.99,9.17
asuncion,92,PY,1584502111,62,-25.3,-57.64,84.2,4.7
umm kaddadah,22,SD,1584502111,19,13.6,26.69,68.45,14.45
nelson,0,NZ,1584502004,56,-41.28,173.28,64.99,4
wamba,80,NG,1584502111,9,8.93,8.6,72.21,2.08
saskylakh,0,RU,1584502111,78,71.92,114.08,-17.12,11.92
roma,75,US,1584501904,69,43.21,-75.46,37.99,10.29
nelson bay,40,AU,1584502112,56,-32.72,152.15,82,5.82
chipinge,25,ZW,1584502112,94,-20.19,32.62,60.31,4.23
rosetown,92,CA,1584502112,86,51.55,-108,12,8.52
furano,40,JP,1584502112,52,43.28,142.47,42.8,5.82
dandong,5,CN,1584502113,48,40.13,124.39,51.48,21.09
broken hill,0,AU,1584502113,20,-31.95,141.43,87.8,5.82
majene,38,ID,1584502113,67,-3.54,118.97,85.24,4.7
salinopolis,99,BR,1584502113,80,-0.61,-47.36,82.17,9.55
itarema,82,BR,1584502113,94,-2.92,-39.92,75.52,3.53
lavrentiya,65,RU,1584502114,82,65.58,-171,29.41,14.97
biak,52,ID,1584502114,73,-0.91,122.88,82.27,4.43
awjilah,0,LY,1584502114,46,29.11,21.29,54.45,8.81
eyl,59,SO,1584502114,78,7.98,49.82,78.89,14.43
westport,1,US,1584502061,75,41.14,-73.36,52,4.7
murray,1,US,1584501961,46,40.67,-111.89,57.2,8.05
menongue,100,AO,1584502115,98,-14.66,17.69,63.63,4.21
